,index,accuracy,val_accuracy,epoch
0,27.0,0.7965,0.8054,27.0
1,102.0,0.7809,0.7786,102.0
2,69.0,0.8468,0.8497,69.0
3,63.0,0.7648,0.7682,63.0
0,52.2,0.6378,0.6404,52.2
