,index,accuracy,val_accuracy,epoch,f1,recalls,precisions,test_accuracy
0,17.0,0.7493,0.7723,17.0,0.7661,0.7662,0.7659,0.766
1,16.0,0.5837,0.6216,16.0,0.6584,0.6587,0.6582,0.6584
2,8.0,0.5446,0.5842,8.0,0.575,0.5751,0.5748,0.5752
3,295.0,0.8525,0.8471,295.0,0.8233,0.8235,0.8231,0.8233
4,67.0,0.8439,0.8457,67.0,0.8197,0.8199,0.8195,0.8197
0,80.6,0.7148,0.7342,80.6,0.7285,0.7287,0.7283,0.7285
