,accuracy,val_accuracy,test_accuracy,epoch,recalls,precisions,f1
0,0.7617,0.7732,0.7675,30.0,0.7675,0.7675,0.7675
1,0.733,0.7493,0.7024,19.0,0.7024,0.7024,0.7024
2,0.7564,0.7424,0.7507,22.0,0.7507,0.7507,0.7507
3,0.732,0.7501,0.7186,11.0,0.7186,0.7186,0.7186
4,0.7369,0.7597,0.7348,15.0,0.7348,0.7348,0.7348
0,0.744,0.7549,0.7348,19.4,0.7348,0.7348,0.7348
